trade_id,year,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,air_emissions,material,water,CO2_total,impact_intensity
9783,2022,DE,DE,LEATH,FOOD3,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4278,2022,DE,DE,EDUCA,OXYGE,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16624,2022,DE,DE,SALEM,NFERT,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7225,2022,DE,DE,FOODW,GASWO,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6596,2022,DE,DE,FOOD2,ELE12,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10218,2022,DE,DE,LUBRI,AVIAT,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,2022,DE,DE,ANIMA,WOOD1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14232,2022,DE,DE,PREC1,CATTL,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8825,2022,DE,DE,INLAN,PIGS9,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1801,2022,DE,DE,BRICK,SALEM,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2289,2022,DE,DE,CERAM,PAPE4,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15623,2022,DE,DE,RECRE,SUGAR,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9616,2022,DE,DE,LEAD1,PRINT,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,2022,DE,DE,AIRTR,URANI,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7676,2022,DE,DE,FURNI,MEATC,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18627,2022,DE,DE,TRAN2,KERO1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10303,2022,DE,DE,LUBRI,SALEM,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14273,2022,DE,DE,PREC1,IRONO,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19421,2022,DE,DE,WHITE,BIOGA,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9675,2022,DE,DE,LEADZ,DAIRY,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1741,2022,DE,DE,BRICK,HEAVY,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2625,2022,DE,DE,CHEMI,CHARC,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9530,2022,DE,DE,LEAD1,BITU1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19690,2022,DE,DE,WOOD1,ELE12,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6633,2022,DE,DE,FOOD2,LEADZ,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19481,2022,DE,DE,WHITE,RENTI,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9853,2022,DE,DE,LIGNI,ALUM1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18994,2022,DE,DE,VEGET,NONF1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9215,2022,DE,DE,IRONO,COLLE,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8835,2022,DE,DE,INLAN,RADIO,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15218,2022,DE,DE,RAILW,PROCE,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10839,2022,DE,DE,MEATP,TRAN2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3453,2022,DE,DE,COPP1,FOODW,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16055,2022,DE,DE,RESEA,TRAN2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5445,2022,DE,DE,ELEC7,CHARC,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10231,2022,DE,DE,LUBRI,CHEMI,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14304,2022,DE,DE,PREC1,PRINT,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2891,2022,DE,DE,COKEO,OFFIC,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12414,2022,DE,DE,OILSE,GLASS,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9302,2022,DE,DE,IRONO,WOOD1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2396,2022,DE,DE,CEREA,LEAD1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12434,2022,DE,DE,OILSE,MEATC,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9597,2022,DE,DE,LEAD1,NATUR,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1554,2022,DE,DE,BKBPE,COKEO,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2128,2022,DE,DE,CEMEN,NUCLE,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14538,2022,DE,DE,PRIVA,ELEC8,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9930,2022,DE,DE,LIQUE,ADDIT,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7958,2022,DE,DE,GLASS,AUXIL,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2678,2022,DE,DE,CHEMI,LUBRI,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2642,2022,DE,DE,CHEMI,ELEC3,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5122,2022,DE,DE,ELEC4,WOOD2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11840,2022,DE,DE,NONFE,LIGNI,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2170,2022,DE,DE,CEMEN,SUGA1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6826,2022,DE,DE,FOOD3,PARAF,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7375,2022,DE,DE,FORES,KEROS,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17272,2022,DE,DE,SEWAG,WOOLS,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1337,2022,DE,DE,BIOG1,LEATH,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18197,2022,DE,DE,TEXT2,PFERT,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6838,2022,DE,DE,FOOD3,PROCE,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13879,2022,DE,DE,PLAST,MEDIC,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8333,2022,DE,DE,HEAVY,LEADZ,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2535,2022,DE,DE,CHEM1,LIQUI,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17712,2022,DE,DE,SUGAR,MEATC,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4295,2022,DE,DE,EDUCA,PROCE,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10273,2022,DE,DE,LUBRI,MEMBE,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,2022,DE,DE,BIOGA,FOOD4,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2123,2022,DE,DE,CEMEN,NATUR,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19394,2022,DE,DE,WHEAT,SEACO,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20008,2022,DE,DE,WOODW,ELEC8,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1477,2022,DE,DE,BIOGA,NONF1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5410,2022,DE,DE,ELEC6,TOBAC,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1414,2022,DE,DE,BIOGA,BKBPE,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15625,2022,DE,DE,RECRE,TEXT1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9325,2022,DE,DE,KEROS,FURNI,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2787,2022,DE,DE,COKE1,FURNI,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2142,2022,DE,DE,CEMEN,PLAS2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11677,2022,DE,DE,NONF1,CHEMI,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1826,2022,DE,DE,BRICK,WOOD2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4368,2022,DE,DE,ELE11,VEGE1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17642,2022,DE,DE,SUGA1,TRAN2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11564,2022,DE,DE,NATUR,COMPU,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2855,2022,DE,DE,COKEO,COPP1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15033,2022,DE,DE,RADIO,LIGNI,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9923,2022,DE,DE,LIGNI,TOBAC,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18340,2022,DE,DE,TEXTI,PAPE1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8342,2022,DE,DE,HEAVY,MEATA,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10318,2022,DE,DE,LUBRI,WOOD1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7522,2022,DE,DE,FOUND,MEDIC,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19406,2022,DE,DE,WHEAT,WEARI,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9892,2022,DE,DE,LIGNI,MACHI,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14336,2022,DE,DE,PREC1,WHEAT,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13022,2022,DE,DE,PAPE4,ELEC4,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
784,2022,DE,DE,AUXIL,SUGA1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11254,2022,DE,DE,MOTO1,PAPE2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19367,2022,DE,DE,WHEAT,PAPE4,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,2022,DE,DE,ADDIT,FOOD1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20148,2022,DE,DE,WOOLS,SUPPO,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10558,2022,DE,DE,MEAT4,GASDI,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2525,2022,DE,DE,CHEM1,INLAN,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15080,2022,DE,DE,RADIO,RETAI,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7746,2022,DE,DE,FURNI,WHITE,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12375,2022,DE,DE,OILHA,WOOLS,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18284,2022,DE,DE,TEXTI,ELEC5,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2593,2022,DE,DE,CHEM1,TEXT2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7789,2022,DE,DE,GASDI,ELEC7,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2415,2022,DE,DE,CEREA,NONF1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4861,2022,DE,DE,ELEC3,ELEC7,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5284,2022,DE,DE,ELEC6,ANIMA,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2835,2022,DE,DE,COKE1,WHITE,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2852,2022,DE,DE,COKEO,COKEO,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,2022,DE,DE,AUXIL,MEAT1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4362,2022,DE,DE,ELE11,PROCE,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10031,2022,DE,DE,LIQUE,PAPE4,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3868,2022,DE,DE,DIST1,ANIMA,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1667,2022,DE,DE,BLAST,NAPHT,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18980,2022,DE,DE,VEGET,LEAD1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19118,2022,DE,DE,WASTE,LEADZ,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1165,2022,DE,DE,BIODI,ELEC3,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4975,2022,DE,DE,ELEC3,WOOLS,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9248,2022,DE,DE,IRONO,LIGNI,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17846,2022,DE,DE,SUPPO,KERO1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15768,2022,DE,DE,REFIN,WOODW,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14676,2022,DE,DE,PROCE,WOOD1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5086,2022,DE,DE,ELEC4,RADIO,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19140,2022,DE,DE,WASTE,NONSP,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2711,2022,DE,DE,CHEMI,POSTT,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18280,2022,DE,DE,TEXTI,ELEC1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8052,2022,DE,DE,GLASS,PAPE2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10897,2022,DE,DE,MEDIC,FOUND,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9244,2022,DE,DE,IRONO,KEROS,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20139,2022,DE,DE,WOOLS,RAILW,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18298,2022,DE,DE,TEXTI,FOODW,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18704,2022,DE,DE,TRANS,ADDIT,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17500,2022,DE,DE,STONE,OXYGE,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11488,2022,DE,DE,NAPHT,CHARC,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4247,2022,DE,DE,EDUCA,IRONO,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8209,2022,DE,DE,HEALT,PAPE2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2416,2022,DE,DE,CEREA,NONME,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9897,2022,DE,DE,LIGNI,MEDIC,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10038,2022,DE,DE,LIQUE,PLAS2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19589,2022,DE,DE,WHOLE,NUCLE,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3023,2022,DE,DE,COLLE,PETRO,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1099,2022,DE,DE,BEVER,REFIN,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16983,2022,DE,DE,SEACO,WASTE,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195,2022,DE,DE,LIQUI,SEWAG,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8806,2022,DE,DE,INLAN,MEDIC,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11516,2022,DE,DE,NAPHT,LIGNI,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10576,2022,DE,DE,MEAT4,MOTOR,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19277,2022,DE,DE,WEARI,SUGA1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4927,2022,DE,DE,ELEC3,PLAS2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15390,2022,DE,DE,REALE,HOTEL,2977.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8133,2022,DE,DE,HEALT,COKE1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14998,2022,DE,DE,RADIO,ELE12,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8128,2022,DE,DE,HEALT,CERAM,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17358,2022,DE,DE,STEAM,PARAF,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202,2022,DE,DE,LIQUI,TEXT2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8041,2022,DE,DE,GLASS,NFERT,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2809,2022,DE,DE,COKE1,PAPER,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10833,2022,DE,DE,MEATP,SANDC,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7429,2022,DE,DE,FORES,SUPPO,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15568,2022,DE,DE,RECRE,MEATA,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7033,2022,DE,DE,FOOD4,WHITE,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17218,2022,DE,DE,SEWAG,PETRO,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12696,2022,DE,DE,PAPE2,BITU1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19935,2022,DE,DE,WOOD2,REFI1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14037,2022,DE,DE,POSTT,MOTO1,2955.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2476,2022,DE,DE,CHEM1,BIOGA,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19459,2022,DE,DE,WHITE,LIQUI,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7119,2022,DE,DE,FOOD5,OFFIC,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2299,2022,DE,DE,CERAM,PRINT,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7926,2022,DE,DE,GASWO,LANDT,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7520,2022,DE,DE,FOUND,MEATC,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14310,2022,DE,DE,PREC1,REALE,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16408,2022,DE,DE,RUBBE,ELE11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10287,2022,DE,DE,LUBRI,PLAS1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2858,2022,DE,DE,COKEO,DIST1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18452,2022,DE,DE,TRAN1,ELEC2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2655,2022,DE,DE,CHEMI,FOOD4,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15171,2022,DE,DE,RAILW,KERO1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,2022,DE,DE,ANIMA,CONST,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4501,2022,DE,DE,ELE12,VEGE1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18730,2022,DE,DE,TRANS,DIST1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15517,2022,DE,DE,RECRE,CROPS,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2877,2022,DE,DE,COKEO,LUBRI,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4779,2022,DE,DE,ELEC2,PROCE,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11772,2022,DE,DE,NONF1,SEWAG,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3765,2022,DE,DE,DAIRY,ELEC1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19068,2022,DE,DE,WASTE,COKE1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6573,2022,DE,DE,FOOD2,BLAST,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2311,2022,DE,DE,CERAM,RETAI,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3683,2022,DE,DE,CRUDE,BEVER,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4857,2022,DE,DE,ELEC3,ELEC1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5519,2022,DE,DE,ELEC7,PAPE2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4414,2022,DE,DE,ELE12,FOOD4,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8814,2022,DE,DE,INLAN,NONSP,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14915,2022,DE,DE,PULP5,NONSP,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8076,2022,DE,DE,GLASS,REFIN,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6306,2022,DE,DE,FISH5,TRAN2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4345,2022,DE,DE,ELE11,GASDI,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19486,2022,DE,DE,WHITE,TEXTI,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12982,2022,DE,DE,PAPE3,WOOD2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3755,2022,DE,DE,DAIRY,COKEO,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14306,2022,DE,DE,PREC1,PULP5,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7445,2022,DE,DE,FOUND,ANIMA,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,2022,DE,DE,AIRTR,PETRO,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18706,2022,DE,DE,TRANS,ALUM1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1789,2022,DE,DE,BRICK,RADIO,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14213,2022,DE,DE,POULT,TRANS,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19667,2022,DE,DE,WOOD1,BLAST,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10688,2022,DE,DE,MEATC,BASIC,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8757,2022,DE,DE,INLAN,COKEO,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18690,2022,DE,DE,TRAN2,TEXTI,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8750,2022,DE,DE,INLAN,CATTL,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19081,2022,DE,DE,WASTE,ELE12,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7398,2022,DE,DE,FORES,NONFE,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6468,2022,DE,DE,FOOD1,IRONO,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10089,2022,DE,DE,LIQUI,ADDIT,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9553,2022,DE,DE,LEAD1,EDUCA,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10873,2022,DE,DE,MEDIC,DIST1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19292,2022,DE,DE,WHEAT,ADDIT,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12321,2022,DE,DE,OILHA,PETRO,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18317,2022,DE,DE,TEXTI,LIQUE,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14043,2022,DE,DE,POSTT,NONFE,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11808,2022,DE,DE,NONFE,COMPU,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4438,2022,DE,DE,ELE12,LUBRI,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3681,2022,DE,DE,CRUDE,AUXIL,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11386,2022,DE,DE,MOTOR,LEADZ,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3798,2022,DE,DE,DAIRY,LUBRI,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4862,2022,DE,DE,ELEC3,ELEC8,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5351,2022,DE,DE,ELEC6,MEAT4,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13683,2022,DE,DE,PLAS2,ELEC4,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3957,2022,DE,DE,DIST1,NONFE,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2701,2022,DE,DE,CHEMI,PAPE3,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15050,2022,DE,DE,RADIO,NONSP,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9820,2022,DE,DE,LEATH,PRINT,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4354,2022,DE,DE,ELE11,MOTOR,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
